Written on ->2/16/2016 10:12:29 AM	Broker 2 	 Commodity 	 550 	 18
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Commodity 	 557 	 34
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Commodity 	 557 	 34
Written on ->2/16/2016 10:12:30 AM	Broker 3 	 Technology 	 140 	 34
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Technology 	 140 	 34
Written on ->2/16/2016 10:12:30 AM	Broker 1 	 Retail 	 17 	 34
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Retail 	 17 	 34
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Banking 	 63 	 34
Written on ->2/16/2016 10:12:30 AM	Broker 3 	 Banking 	 63 	 34
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Banking 	 63 	 34
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Commodity 	 577 	 36
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Commodity 	 577 	 36
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Technology 	 143 	 36
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Banking 	 63 	 35
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Commodity 	 585 	 37
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Commodity 	 585 	 37
Written on ->2/16/2016 10:12:30 AM	Broker 1 	 Technology 	 142 	 37
Written on ->2/16/2016 10:12:30 AM	Broker 1 	 Retail 	 18 	 37
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Technology 	 142 	 37
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Banking 	 62 	 36
Written on ->2/16/2016 10:12:30 AM	Broker 3 	 Banking 	 62 	 36
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Banking 	 62 	 36
Written on ->2/16/2016 10:12:30 AM	Broker 1 	 Technology 	 138 	 38
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Technology 	 138 	 38
Written on ->2/16/2016 10:12:30 AM	Broker 3 	 Technology 	 138 	 38
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Technology 	 138 	 38
Written on ->2/16/2016 10:12:30 AM	Broker 1 	 Retail 	 16 	 39
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Retail 	 16 	 39
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Banking 	 61 	 38
Written on ->2/16/2016 10:12:30 AM	Broker 1 	 Technology 	 134 	 39
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Technology 	 134 	 39
Written on ->2/16/2016 10:12:30 AM	Broker 3 	 Technology 	 134 	 39
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Technology 	 134 	 39
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Commodity 	 583 	 42
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Commodity 	 583 	 42
Written on ->2/16/2016 10:12:30 AM	Broker 3 	 Technology 	 134 	 40
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Technology 	 134 	 40
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Banking 	 56 	 41
Written on ->2/16/2016 10:12:30 AM	Broker 3 	 Banking 	 56 	 41
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Banking 	 56 	 41
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Commodity 	 601 	 44
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Commodity 	 601 	 44
Written on ->2/16/2016 10:12:30 AM	Broker 1 	 Retail 	 16 	 44
Written on ->2/16/2016 10:12:30 AM	Broker 3 	 Technology 	 127 	 42
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Technology 	 127 	 42
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Commodity 	 591 	 45
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Commodity 	 591 	 45
Written on ->2/16/2016 10:12:30 AM	Broker 1 	 Retail 	 15 	 45
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Banking 	 51 	 43
Written on ->2/16/2016 10:12:30 AM	Broker 2 	 Commodity 	 571 	 46
Written on ->2/16/2016 10:12:30 AM	Broker 4 	 Commodity 	 571 	 46
Written on ->2/16/2016 10:12:31 AM	Broker 1 	 Retail 	 14 	 46
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Retail 	 14 	 46
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Commodity 	 588 	 47
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Commodity 	 588 	 47
Written on ->2/16/2016 10:12:31 AM	Broker 1 	 Technology 	 124 	 45
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Technology 	 124 	 45
Written on ->2/16/2016 10:12:31 AM	Broker 3 	 Technology 	 124 	 45
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Technology 	 124 	 45
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Commodity 	 580 	 48
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Commodity 	 580 	 48
Written on ->2/16/2016 10:12:31 AM	Broker 1 	 Retail 	 12 	 48
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Retail 	 12 	 48
Written on ->2/16/2016 10:12:31 AM	Broker 1 	 Technology 	 127 	 46
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Technology 	 127 	 46
Written on ->2/16/2016 10:12:31 AM	Broker 3 	 Technology 	 127 	 46
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Technology 	 127 	 46
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Banking 	 43 	 47
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Commodity 	 574 	 50
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Commodity 	 574 	 50
Written on ->2/16/2016 10:12:31 AM	Broker 1 	 Technology 	 131 	 47
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Technology 	 131 	 47
Written on ->2/16/2016 10:12:31 AM	Broker 3 	 Technology 	 131 	 47
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Technology 	 131 	 47
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Commodity 	 575 	 51
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Commodity 	 575 	 51
Written on ->2/16/2016 10:12:31 AM	Broker 1 	 Retail 	 11 	 51
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Retail 	 11 	 51
Written on ->2/16/2016 10:12:31 AM	Broker 1 	 Technology 	 126 	 48
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Technology 	 126 	 48
Written on ->2/16/2016 10:12:31 AM	Broker 3 	 Technology 	 126 	 48
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Technology 	 126 	 48
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Commodity 	 592 	 52
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Commodity 	 592 	 52
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Banking 	 44 	 50
Written on ->2/16/2016 10:12:31 AM	Broker 3 	 Banking 	 44 	 50
Written on ->2/16/2016 10:12:31 AM	Broker 4 	 Banking 	 44 	 50
Written on ->2/16/2016 10:12:31 AM	Broker 2 	 Commodity 	 605 	 53
